Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Japan,JPN,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.255889892578,102.415283203125,102.41911315918,102.216911315918,102.254829406738,102.099906921387,102.652282714844,102.736831665039,..,..
Japan,JPN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00559997558594,1.00538003444672,1.0045599937439,1.00527000427246,1.00452995300293,1.00345003604889,1.0034099817276,..,..,..
Japan,JPN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.781173706055,101.813980102539,102.200416564941,101.167999267578,101.882888793945,102.425148010254,102.670066833496,102.844802856445,..,..
Japan,JPN,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Surface area (sq. km),AG.SRF.TOTL.K2,377962,377962,377971,377970,377970,377974,377974,377974,377974,..
Japan,JPN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,2.09183621347664,10.0262887092871,10.0262887092871,10.0262880741963,10.0262020412695,15.2354423763212,15.2354423763212
Japan,JPN,Time required to start a business (days),IC.REG.DURS,11.7,11.2,11.2,11.2,11.2,11.2,11.2,..,..,..
Japan,JPN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Urban population growth (annual %),SP.URB.GROW,-0.058733180126223,-0.047229106454087,-0.0218270263170706,0.0319961980437917,0.00337544077423152,-0.0384280781568938,-0.0510014914514158,-0.202631222664941,-0.367384540062546,-0.348106762186141
"Korea, Rep.",KOR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.226,3.174,2.987,2.838,2.473,2.363,2.387,2.371,2.211,..
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.09904711367279,2.05667705037638,2.00390779269061,1.85903488299151,1.8507562953431,1.74640339447114,1.66793097899135,1.76572048133322,1.78964867753268,1.58638909635271
"Korea, Rep.",KOR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,45.0223592906708,45.0223592906708,45.0223592906708,45.0223592906708,45.0223592906708,45.0223592906708,45.0223592906708,45.0223592906708,..,..
"Korea, Rep.",KOR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,100,..,..,..,..,..,..,..
"Korea, Rep.",KOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.8900369278382,11.5887156236236,11.9146864937447,12.0162045997951,12.1914934200949,12.2164561683734,11.8252835873752,10.9900295814285,..,..
"Korea, Rep.",KOR,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,79.6,..,..,82.3,..,..,..,..
"Korea, Rep.",KOR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,10384.6221649164,10496.5136719641,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5231.6754603358,5289.27583193211,5413.34785665856,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,51.2920711097027,47.8314208662979,42.989561527711,40.1326509111205,40.9342069409884,41.7132908430894,39.2758610673609,36.359590549146,42.0354952410099,48.2565227414909
"Korea, Rep.",KOR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.187,1.205,1.239,1.172,1.052,0.977,0.918,0.837,0.808,..
"Korea, Rep.",KOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12766600000,9273600000,4104100000,12104300000,17912900000,12182600000,9634300000,8764900000,22060400000,17996000000
"Korea, Rep.",KOR,Forest area (sq. km),AG.LND.FRST.K2,63570,63470,63370,63250,63170,63070,62970,62870,62770,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1651422932447.77,1644312785467.12,1810955871380.98,1665245538594.96
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.16470863647184,3.2024537945736,2.80910326824133,2.94688171508626,3.15963574012777,2.90740377377135,2.24397786011012,-0.709415359397681,4.14532395430925,2.56053743193038
"Korea, Rep.",KOR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,26980,28160,28720,29330,30300,32750,33830,33040,35110,35990
"Korea, Rep.",KOR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,34460,35500,38020,39720,41120,43220,43780,45080,47400,50730
"Korea, Rep.",KOR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1360356680295.65,1429108721004.13,1465056826468.62,1502014490145.74,1556023587968.29,1689209625248.78,1751108618825.61,1712532298326.59,1816733062905.89,1858048378702.25
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2229385035793.88,2266520881778.47,2337034007241.07,2452559287032.26,2619027424443.84
"Korea, Rep.",KOR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.8853272856136,29.7904786327772,29.5292808218765,30.1426786021619,32.2880634736146,31.487184177201,31.4949336660816,31.8845852650415,32.0899829991244,33.1550415474777
"Korea, Rep.",KOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,29.815779383274,30.0582338141868,31.210776472633,30.5237689776385,32.5456334891575,36.3907065009148,32.4044345764689,35.7342037721264,..,..
"Korea, Rep.",KOR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,98,98,97,98,98,98,98,..
"Korea, Rep.",KOR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.6600338441855,42.7830210318588,36.142932861381,33.4711585544775,36.1867108656532,37.2755746703469,36.4812778978581,32.6744545418102,38.4568447108548,48.5265387995159
"Korea, Rep.",KOR,Income share held by lowest 20%,SI.DST.FRST.20,..,7.5,..,7.5,..,..,..,..,..,..
"Korea, Rep.",KOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,34.447829188741,34.0916723723005,34.1499356702728,34.2977996755017,34.766308535902,34.0458023068892,32.6791489168007,32.5381602000323,32.4459249547947,31.7575181493254
"Korea, Rep.",KOR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.01854380505277,0.906896750615815,3.18559596664953,1.98603850545349,2.22278138152841,0.482948983102617,-0.839325308149668,1.56374685675343,2.49767572110819,1.21768616147655
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,83.4268292682927,83.5268292682927,..
"Korea, Rep.",KOR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,78.437391670082,74.0174839510614,65.7165767574392,60.1034617865811,64.7928462440721,66.0964662384628,63.3136417967885,59.607333146264,69.5485196466743,84.9697517396661
"Korea, Rep.",KOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.50300902333872,2.52993578083201,2.49498136452362,2.45957788108271,2.42148900075187,2.4968437078958,2.67129907792582,2.80332176687263,2.80900611973598,2.7177456962085
"Korea, Rep.",KOR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,109.1472515,113.3160079,115.5716703,119.46123,123.581176,128.4051056,132.9873505,136.0094467,140.5658819,148.5880603
"Korea, Rep.",KOR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.7,3.6,3.5,3.4,3.3,3.2,3.1,3,2.9,..
"Korea, Rep.",KOR,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,87.8537288497,89.317250067,100,100.9974259939,100.6376925287,95.4365792243,91.4945780192,94.9524506209,92.3017174388,..
"Korea, Rep.",KOR,Net migration,SM.POP.NETM,288205,296280,266322,102075,112523,118642,110799,0,43440,..
"Korea, Rep.",KOR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6475400000,6573500000,6463900000,6523600000,6526400000,7125100000,7166100000,7434800000,7742300000,7824500000
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,517.612269825303,520.852499230217,523.525547744882,525.370072521002,526.734806686494,528.969011484824,530.377274590164,531.109006147541,530.172909836066,..
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.455218622164662,0.628149861433639,0.527288497407793,0.396851823381145,0.280968018301691,0.433519027613049,0.347874968577526,0.137869266247028,-0.176408650734229,-0.225898556795999
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51744876,51628117
"Korea, Rep.",KOR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,0.2,..,0.2,..,..,..,..,..,..
"Korea, Rep.",KOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,0.9,..,..,0.9,..,..,0.3,..,..
"Korea, Rep.",KOR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,104.404968261719,98.2270202636719,100.521743774414,103.802207946777,97.8568572998047,96.7625503540039,99.9055786132812,101.201568603516,98.4761962890625,..
"Korea, Rep.",KOR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,26.1151297314913,24.9884443554289,24.8139902551051,25.7571874228072,26.1846800505088,27.4489232783243,27.8801616271049,27.90250204791,30.0571700616893,..
"Korea, Rep.",KOR,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.268768310547,99.4568099975586,100.062088012695,99.7160110473633,98.6247100830078,98.6656723022461,99.6388168334961,99.217903137207,98.67578125,..
"Korea, Rep.",KOR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.997399985790253,0.996720016002655,0.995540022850037,0.99481999874115,0.995310008525848,0.995530009269714,0.9964200258255,0.9964200258255,..,..
"Korea, Rep.",KOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.8287506103516,98.5806732177734,98.5931930541992,98.7179565429688,99.105583190918,99.3186569213867,98.3813018798828,97.0888214111328,98.0951538085938,..
"Korea, Rep.",KOR,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Surface area (sq. km),AG.SRF.TOTL.K2,100266,100280,100295,100339,100360,100380,100400,100410,100430,..
"Korea, Rep.",KOR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.6306234375615,13.2411616632556,13.1581443398916,13.981952981677,14.4938185341627,15.5363837327673,15.1995665314457,14.8612576736336,16.803723607088,..
"Korea, Rep.",KOR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,3.88526952835922,3.99024573773508,3.99024573773508,5.54605195130945,5.809074998156,5.86193513145444,5.86193513145444
"Korea, Rep.",KOR,Time required to start a business (days),IC.REG.DURS,8,8,8,8,8,8,8,..,..,..
"Korea, Rep.",KOR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Urban population growth (annual %),SP.URB.GROW,0.367213427358424,0.540070702737516,0.437904532582115,0.30861280632646,0.208604619717282,0.37951853428273,0.312269897922803,0.118218402592122,-0.176410375279992,-0.209930833644076
Mexico,MEX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,76.355,72.893,67.585,64.845,63.587,61.293,58.391,57.865,54.369,..
Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.13878369494526,3.13208940239957,3.19192365688526,3.34646441999055,3.38107388194982,3.38380038252913,3.39122455983169,3.79555461107758,3.88920120260251,4.14990925789374
Mexico,MEX,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,19.9633251833741,20.7652811735941,20.9437652811736,21.1679706601467,21.4767726161369,21.721271393643,21.8462102689487,21.8943765281174,..,..
Mexico,MEX,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,96.1,95.6,97.7,98,96.6,..,..,..,..,..
Mexico,MEX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.05605522675517,3.8923552480392,3.92536832553423,3.92032302445388,3.86275941197886,3.58748930492536,3.6121651406375,3.04076637477226,..,..
Mexico,MEX,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,72.3,66.9,..,..,73.1,..,..,..,..
Mexico,MEX,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,48.4724813627918,49.0219413678179,52.4778205590714,54.7101644469003,54.7981301477052,54.4112461211395,58.2924929017418,63.3285482326855,62.595075567854,61.0258165163695
Mexico,MEX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2172.17588786206,2186.37582152033,..,..,..,..,..,..,..,..
Mexico,MEX,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1637.79078758223,1582.90662255758,1559.11899782985,..,..,..,..,..,..,..
Mexico,MEX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.3056529459396,31.8734413093812,34.5248858421072,37.0421710841871,37.6515684577081,39.2575517289021,38.8212851623816,39.4927686700181,41.1018689587122,43.354093459063
Mexico,MEX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,501469372878.2,536184540708.7,530515226055.6,544177274300,578104851804.9,606453577060.1,610189277504.4,605051650395,605699577897.8,..
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.269,2.211,2.137,2.086,2.041,1.996,1.916,1.905,1.822,..
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,50927442383,28438242214,36249851967,38899042442,33113900058,37856647940,29906397517,31518884488,33477494833,38931993836
Mexico,MEX,Forest area (sq. km),AG.LND.FRST.K2,665758.7,664533.9,663309.1,662031.5,660753.8,659476.1,658198.5,656920.8,655643.167,..
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1274443916251.64,1315356131262.48,1171870072962.76,1078493059306.95,1158912015259.01,1222405556421.13,1269009571610.76,1090514966785.91,1272838810896.09,1414187193992.25
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.35409196151679,2.84977325490688,3.29315152833387,2.63053242455089,2.11312913549695,2.19499472522698,-0.199047772272948,-7.98791234014749,4.72056529768081,3.0623801901065
Mexico,MEX,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,10400,10640,10310,9530,9060,9350,9660,8750,9590,10410
Mexico,MEX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,17090,17850,18080,19090,19510,19900,19630,17920,19060,21060
Mexico,MEX,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1220179429728.91,1263839598752.18,1238466793294.83,1158047018550.01,1112622485083.75,1158977954692.36,1208231698183.64,1102885239940.2,1214989810443.55,1327006210663.66
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2467366560795.42,2456002764596.12,2257355916834.12,2415367768370.19,2684836213843.4
Mexico,MEX,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.4933833312547,21.8715017854012,23.3130632996543,23.6213119440465,22.9049722926955,22.7114071414312,21.1601980477389,18.7695221422839,20.7343819365211,21.6115773389126
Mexico,MEX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,20.5107806934342,20.197391030004,19.5702756004549,20.6376637466237,21.1660503506487,20.8885529534928,20.4058335844436,21.5052493872229,19.8038345878397,..
Mexico,MEX,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,89,97,97,96,76,97,73,92,99,..
Mexico,MEX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,32.4592236648864,33.0519165924803,36.5642042713542,39.020038053624,39.4641760467353,41.3018324998763,39.0760617881856,37.445845004961,42.8400346490762,46.1269635139675
Mexico,MEX,Income share held by lowest 20%,SI.DST.FRST.20,..,4.7,..,4.7,..,4.9,..,5,..,..
Mexico,MEX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,31.8563175636679,31.4901871470131,29.9853032661018,29.6399553095595,30.946234976635,31.1488466948457,30.7788972029097,29.7967416253308,30.8344029886314,32.1300397174628
Mexico,MEX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.52973082061064,4.43971916284347,2.83508621841817,5.60527751287923,6.71270642990439,4.94641112250018,4.12380780868217,4.16727410061226,5.16409565543347,7.03223057833694
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.739,74.797,74.682,74.412,74.138,74.015,74.202,70.133,70.213,..
Mexico,MEX,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,60.4954043225053,61.4657111320875,67.0579459387706,71.5322174160077,72.6208710341054,75.878909019001,73.1059891709437,74.3180079764195,79.9174248374675,85.1738019632072
Mexico,MEX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.507919454953,0.513829957307541,0.466676122422583,0.495064413696788,0.436510296383438,0.477494205142032,0.523424227075094,0.73779605130135,0.682059196439262,0.606752933062896
Mexico,MEX,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,91.01095461,88.37316756,89.62827659,91.94482417,93.07232465,96.89668563,97.561569,97.53972081,99.81384101,100.2881985
Mexico,MEX,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.3,16.8,16.2,15.7,15.2,14.7,14.2,13.7,13.2,..
Mexico,MEX,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,121.8948716847,115.6566092383,100,93.9288833684,98.1160863997,100.4576825573,101.3974374678,96.8420533918,96.7876002296,..
Mexico,MEX,Net migration,SM.POP.NETM,-101719,-100413,-82173,33094,-12438,-99430,-47764,-9949,-52649,..
Mexico,MEX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,562390014.648438,814890014.648438,321070007.324219,809340026.855469,754609985.351563,549210021.972656,525039978.027344,793729980.46875,561229980.46875,..
Mexico,MEX,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,23188811955,24802081325,26233171803,28690957406,32270507679,35768416627,39021789685,42878274907,54130298399,61099589343
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,60.3362668792922,61.0899904832943,61.8070922606034,62.5114951516243,63.1905439954731,63.7947791867075,64.3459507703387,64.8156084261426,65.1792165436354,..
Mexico,MEX,Population growth (annual %),SP.POP.GROW,1.317160792789,1.2414667155537,1.16700884975484,1.13323428792033,1.08042073770937,0.951668643927897,0.860265089734684,0.727243815691995,0.559420832085433,0.628607802526073
Mexico,MEX,"Population, total",SP.POP.TOTL,117290686,118755887,120149897,121519221,122839258,124013861,125085311,125998302,126705138,127504125
Mexico,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,3.7,..,3.2,..,2.6,..,3.1,..,..
Mexico,MEX,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,43.6,..,41.9,..,43.9,..,36.3
Mexico,MEX,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,..
Mexico,MEX,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,3.9,4.2,..,..,4.7,4.6,4.2,..
Mexico,MEX,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,110.180541992188,111.539886474609,105.99284362793,104.702178955078,104.324859619141,102.369117736816,102.47265625,102.597717285156,102.820198059082,..
Mexico,MEX,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,18.8045337006917,18.3495780531896,19.0174940285622,19.7919935178308,19.9806788901901,18.8426114280253,19.0313460037883,19.166842428347,18.9732979822363,..
Mexico,MEX,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.109268188477,108.573143005371,106.963432312012,106.391220092773,105.797607421875,105.188163757324,105.095039367676,104.517730712891,103.358810424805,..
Mexico,MEX,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02079999446869,1.02283000946045,1.02982997894287,1.03638005256653,1.0391800403595,1.04627001285553,1.05191004276276,1.05410003662109,..,..
Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.2623062133789,97.3196868896484,100.982269287109,102.871368408203,105.11018371582,105.964653015137,105.515609741211,102.58154296875,98.3202514648438,..
Mexico,MEX,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,87.7777777777778,85.5555555555555,92.2222333333333,98.8889,93.3333666666667,90,93.3333333333333,80,..,..
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,1964380,1964375,1964375,1964375,1964375,1964375,1964375,1964375,1964375,..
Mexico,MEX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.294578624308,10.6256050549437,12.7823935220231,13.5343603549909,13.0356726825138,13.0646377793546,13.141415463459,14.286839630072,13.8720298113292,..
Mexico,MEX,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,6.75214757032193,19.0562399200344,19.0562399200344,18.9098509837237,18.9098489513212,18.9098489513212,18.9510303085875
Mexico,MEX,Time required to start a business (days),IC.REG.DURS,8.4,8.4,8.4,8.4,8.4,8.4,8.4,..,..,..
Mexico,MEX,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,10.2326473537112,11.4034420654934,12.7142734722995,19.3006147682616,14.6003952417166,11.9470529738675,13.7798912300845,16.1346045962337,14.5496576132183,..
Mexico,MEX,Urban population growth (annual %),SP.URB.GROW,1.69143612007338,1.61434609111677,1.5359802968669,1.5008486774346,1.44418554060996,1.31286687916841,1.21892136003758,1.08337822735758,0.911823977262318,0.978542829018881
Netherlands,NLD,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.955,3.626,3.139,2.939,2.762,2.611,2.553,2.613,2.804,..
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.79086489326427,1.73834058014176,1.72432783388019,1.76653203206948,1.85559496359799,1.65067371932604,1.63580569580164,1.59906092676986,1.54850549990064,1.66980809319306
Netherlands,NLD,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,96.7272727272727,86.2727272727273,76.4636363636364,72.94,71.9654545454545,73.5472727272727,76.3945454545455,75.5090909090909,..,..
Netherlands,NLD,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.34814101422768,8.88190506639546,9.29024293675951,9.30689240374546,9.08926563407696,8.78514410481566,8.41396927991521,7.4715534787719,..,..
Netherlands,NLD,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,73,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6833.91143479292,6712.774758245,..,..,..,..,..,..,..,..
Netherlands,NLD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4600.18297553883,4325.52371158081,4233.04385740124,..,..,..,..,..,..,..
Netherlands,NLD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,79.880477786038,80.5779081541485,82.658896708444,79.5351647591471,83.391768024212,84.6834636757465,82.5377127008628,78.2654765043376,83.0659169813085,92.6376932933554
Netherlands,NLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.68,1.71,1.66,1.66,1.62,1.59,1.57,1.54,1.62,..
Netherlands,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,328677379048.208,117627297064.437,332926404423.871,241091415379.487,227392560367.595,-330338474188.053,-18220277023.2983,-202784872121.042,-131479968064.796,-11506545670.6838
Netherlands,NLD,Forest area (sq. km),AG.LND.FRST.K2,3682.9,3665.6,3648.3,3657.6,3667,3676.3,3685.7,3695,3704.367,..
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,877172824534.519,892167986713.708,765572770634.375,784060430240.101,833869641687.068,914043438179.591,910194347568.61,909793466661.466,1011798853062,991114635529.187
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.130175288449919,1.42339539510084,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.95558841574046,-3.88608391819609,4.86321914933848,4.47824000062991
Netherlands,NLD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,51900,51600,49300,46480,46270,50540,51930,50170,55180,57430
Netherlands,NLD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,48890,48740,49780,51020,54460,57610,58980,57870,61950,66750
Netherlands,NLD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,872102246962.416,870314273952.675,835161748031.952,791581524075.695,792654141143.812,870934123684.005,900776688877.341,875071121259.972,967487947318.24,1016725103772.29
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,821573457150.518,821940707073.954,843205617930.364,868877663907.632,932892667646.87,992691313902.726,1023064404881.33,1009297914453.42,1086115714500.94,1181645876703.21
Netherlands,NLD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.5100452258491,17.9126213592233,22.4749568120949,20.4875645349601,20.5926740780279,20.9575871429365,22.0964141417247,21.756493791822,21.4760307199551,21.4339142316184
Netherlands,NLD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,24.6381189972858,24.5263008154745,24.0463070891126,23.9850464132708,22.9041323321878,22.4915436494394,23.0278496220631,23.1401963683224,21.9492057903302,..
Netherlands,NLD,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,96,95,94,93,93,94,94,93,..
